Date,Close
2016-08-05 00:00:00-04:00,24.622997283935547
2016-08-08 00:00:00-04:00,24.82689094543457
2016-08-09 00:00:00-04:00,24.927690505981445
2016-08-10 00:00:00-04:00,24.742122650146484
2016-08-11 00:00:00-04:00,24.726083755493164
2016-08-12 00:00:00-04:00,24.783369064331055
2016-08-15 00:00:00-04:00,25.08118438720703
2016-08-16 00:00:00-04:00,25.058271408081055
2016-08-17 00:00:00-04:00,25.021617889404297
2016-08-18 00:00:00-04:00,24.98954200744629
2016-08-19 00:00:00-04:00,25.053688049316406
2016-08-22 00:00:00-04:00,24.858959197998047
2016-08-23 00:00:00-04:00,24.93685531616211
2016-08-24 00:00:00-04:00,24.748991012573242
2016-08-25 00:00:00-04:00,24.64361000061035
2016-08-26 00:00:00-04:00,24.49928855895996
2016-08-29 00:00:00-04:00,24.471790313720703
2016-08-30 00:00:00-04:00,24.283939361572266
2016-08-31 00:00:00-04:00,24.30684471130371
2016-09-01 00:00:00-04:00,24.45117950439453
2016-09-02 00:00:00-04:00,24.680273056030273
2016-09-06 00:00:00-04:00,24.67339324951172
2016-09-07 00:00:00-04:00,24.82459831237793
2016-09-08 00:00:00-04:00,24.173969268798828
2016-09-09 00:00:00-04:00,23.62643814086914
2016-09-12 00:00:00-04:00,24.155641555786133
2016-09-13 00:00:00-04:00,24.730676651000977
2016-09-14 00:00:00-04:00,25.605804443359375
2016-09-15 00:00:00-04:00,26.476362228393555
2016-09-16 00:00:00-04:00,26.327449798583984
2016-09-19 00:00:00-04:00,26.02046775817871
2016-09-20 00:00:00-04:00,26.018178939819336
2016-09-21 00:00:00-04:00,26.013591766357422
2016-09-22 00:00:00-04:00,26.258726119995117
2016-09-23 00:00:00-04:00,25.821157455444336
2016-09-26 00:00:00-04:00,25.8601016998291
2016-09-27 00:00:00-04:00,25.908214569091797
2016-09-28 00:00:00-04:00,26.10523223876953
2016-09-29 00:00:00-04:00,25.699737548828125
2016-09-30 00:00:00-04:00,25.899051666259766
2016-10-03 00:00:00-04:00,25.77762794494629
2016-10-04 00:00:00-04:00,25.887588500976562
2016-10-05 00:00:00-04:00,25.899051666259766
2016-10-06 00:00:00-04:00,26.09148406982422
2016-10-07 00:00:00-04:00,26.130434036254883
2016-10-10 00:00:00-04:00,26.586332321166992
2016-10-11 00:00:00-04:00,26.643600463867188
2016-10-12 00:00:00-04:00,26.881864547729492
2016-10-13 00:00:00-04:00,26.799386978149414
2016-10-14 00:00:00-04:00,26.948299407958984
2016-10-17 00:00:00-04:00,26.929973602294922
2016-10-18 00:00:00-04:00,26.91164779663086
2016-10-19 00:00:00-04:00,26.831459045410156
2016-10-20 00:00:00-04:00,26.817710876464844
2016-10-21 00:00:00-04:00,26.712329864501953
2016-10-24 00:00:00-04:00,26.952884674072266
2016-10-25 00:00:00-04:00,27.090335845947266
2016-10-26 00:00:00-04:00,26.480945587158203
2016-10-27 00:00:00-04:00,26.22665023803711
2016-10-28 00:00:00-04:00,26.05254554748535
2016-10-31 00:00:00-04:00,26.01129913330078
2016-11-01 00:00:00-04:00,25.541664123535156
2016-11-02 00:00:00-04:00,25.5645751953125
2016-11-03 00:00:00-04:00,25.290550231933594
2016-11-04 00:00:00-04:00,25.062585830688477
2016-11-07 00:00:00-05:00,25.424114227294922
2016-11-08 00:00:00-05:00,25.57378387451172
2016-11-09 00:00:00-05:00,25.532333374023438
2016-11-10 00:00:00-05:00,24.820798873901367
2016-11-11 00:00:00-05:00,24.968170166015625
2016-11-14 00:00:00-05:00,24.34183692932129
2016-11-15 00:00:00-05:00,24.66421127319336
2016-11-16 00:00:00-05:00,25.327394485473633
2016-11-17 00:00:00-05:00,25.31818389892578
2016-11-18 00:00:00-05:00,25.343507766723633
2016-11-21 00:00:00-05:00,25.728063583374023
2016-11-22 00:00:00-05:00,25.744182586669922
2016-11-23 00:00:00-05:00,25.612930297851562
2016-11-25 00:00:00-05:00,25.741878509521484
2016-11-28 00:00:00-05:00,25.69121742248535
2016-11-29 00:00:00-05:00,25.665889739990234
2016-11-30 00:00:00-05:00,25.449434280395508
2016-12-01 00:00:00-05:00,25.21225929260254
2016-12-02 00:00:00-05:00,25.30666732788086
2016-12-05 00:00:00-05:00,25.1247615814209
2016-12-06 00:00:00-05:00,25.31818389892578
2016-12-07 00:00:00-05:00,25.566869735717773
2016-12-08 00:00:00-05:00,25.817869186401367
2016-12-09 00:00:00-05:00,26.239259719848633
2016-12-12 00:00:00-05:00,26.08959197998047
2016-12-13 00:00:00-05:00,26.524795532226562
2016-12-14 00:00:00-05:00,26.524795532226562
2016-12-15 00:00:00-05:00,26.66986846923828
2016-12-16 00:00:00-05:00,26.70440673828125
2016-12-19 00:00:00-05:00,26.858692169189453
2016-12-20 00:00:00-05:00,26.930068969726562
2016-12-21 00:00:00-05:00,26.955398559570312
2016-12-22 00:00:00-05:00,26.778091430664062
2016-12-23 00:00:00-05:00,26.831050872802734
2016-12-27 00:00:00-05:00,27.0014591217041
2016-12-28 00:00:00-05:00,26.886320114135742
2016-12-29 00:00:00-05:00,26.879409790039062
2016-12-30 00:00:00-05:00,26.66986846923828
2017-01-03 00:00:00-05:00,26.74585723876953
2017-01-04 00:00:00-05:00,26.715917587280273
2017-01-05 00:00:00-05:00,26.851778030395508
2017-01-06 00:00:00-05:00,27.1511287689209
2017-01-09 00:00:00-05:00,27.39982032775879
2017-01-10 00:00:00-05:00,27.427457809448242
2017-01-11 00:00:00-05:00,27.5748291015625
2017-01-12 00:00:00-05:00,27.459688186645508
2017-01-13 00:00:00-05:00,27.411331176757812
2017-01-17 00:00:00-05:00,27.632394790649414
2017-01-18 00:00:00-05:00,27.630098342895508
2017-01-19 00:00:00-05:00,27.581745147705078
2017-01-20 00:00:00-05:00,27.632394790649414
2017-01-23 00:00:00-05:00,27.65081214904785
2017-01-24 00:00:00-05:00,27.625490188598633
2017-01-25 00:00:00-05:00,28.06529998779297
2017-01-26 00:00:00-05:00,28.079118728637695
2017-01-27 00:00:00-05:00,28.081417083740234
2017-01-30 00:00:00-05:00,28.007734298706055
2017-01-31 00:00:00-05:00,27.94326400756836
2017-02-01 00:00:00-05:00,29.647254943847656
2017-02-02 00:00:00-05:00,29.596595764160156
2017-02-03 00:00:00-05:00,29.723251342773438
2017-02-06 00:00:00-05:00,30.001874923706055
2017-02-07 00:00:00-05:00,30.28740692138672
2017-02-08 00:00:00-05:00,30.404844284057617
2017-02-09 00:00:00-05:00,30.624547958374023
2017-02-10 00:00:00-05:00,30.555164337158203
2017-02-13 00:00:00-05:00,30.825748443603516
2017-02-14 00:00:00-05:00,31.225847244262695
2017-02-15 00:00:00-05:00,31.339153289794922
2017-02-16 00:00:00-05:00,31.30217742919922
2017-02-17 00:00:00-05:00,31.387731552124023
2017-02-21 00:00:00-05:00,31.614368438720703
2017-02-22 00:00:00-05:00,31.709203720092773
2017-02-23 00:00:00-05:00,31.575061798095703
2017-02-24 00:00:00-05:00,31.605125427246094
2017-02-27 00:00:00-05:00,31.667572021484375
2017-02-28 00:00:00-05:00,31.681440353393555
2017-03-01 00:00:00-05:00,32.32898712158203
2017-03-02 00:00:00-05:00,32.13703536987305
2017-03-03 00:00:00-05:00,32.326690673828125
2017-03-06 00:00:00-05:00,32.22492599487305
2017-03-07 00:00:00-05:00,32.26655578613281
2017-03-08 00:00:00-05:00,32.14628982543945
2017-03-09 00:00:00-05:00,32.07228469848633
2017-03-10 00:00:00-05:00,32.17868423461914
2017-03-13 00:00:00-04:00,32.19253921508789
2017-03-14 00:00:00-04:00,32.14400100708008
2017-03-15 00:00:00-04:00,32.48395538330078
2017-03-16 00:00:00-04:00,32.537132263183594
2017-03-17 00:00:00-04:00,32.3752555847168
2017-03-20 00:00:00-04:00,32.7152214050293
2017-03-21 00:00:00-04:00,32.34056091308594
2017-03-22 00:00:00-04:00,32.705970764160156
2017-03-23 00:00:00-04:00,32.59032440185547
2017-03-24 00:00:00-04:00,32.52557373046875
2017-03-27 00:00:00-04:00,32.58106994628906
2017-03-28 00:00:00-04:00,33.25638198852539
2017-03-29 00:00:00-04:00,33.33038330078125
2017-03-30 00:00:00-04:00,33.28645324707031
2017-03-31 00:00:00-04:00,33.22400665283203
2017-04-03 00:00:00-04:00,33.23326873779297
2017-04-04 00:00:00-04:00,33.480735778808594
2017-04-05 00:00:00-04:00,33.30727005004883
2017-04-06 00:00:00-04:00,33.22400665283203
2017-04-07 00:00:00-04:00,33.150001525878906
2017-04-10 00:00:00-04:00,33.110687255859375
2017-04-11 00:00:00-04:00,32.75452423095703
2017-04-12 00:00:00-04:00,32.793846130371094
2017-04-13 00:00:00-04:00,32.62039566040039
2017-04-17 00:00:00-04:00,32.800785064697266
2017-04-18 00:00:00-04:00,32.65509033203125
2017-04-19 00:00:00-04:00,32.534828186035156
2017-04-20 00:00:00-04:00,32.94186019897461
2017-04-21 00:00:00-04:00,32.90254211425781
2017-04-24 00:00:00-04:00,33.21937942504883
2017-04-25 00:00:00-04:00,33.425209045410156
2017-04-26 00:00:00-04:00,33.228633880615234
2017-04-27 00:00:00-04:00,33.25407409667969
2017-04-28 00:00:00-04:00,33.22168731689453
2017-05-01 00:00:00-04:00,33.89931106567383
2017-05-02 00:00:00-04:00,34.1143913269043
2017-05-03 00:00:00-04:00,34.01031494140625
2017-05-04 00:00:00-04:00,33.88774490356445
2017-05-05 00:00:00-04:00,34.44972229003906
2017-05-08 00:00:00-04:00,35.3863639831543
2017-05-09 00:00:00-04:00,35.61299514770508
2017-05-10 00:00:00-04:00,35.444183349609375
2017-05-11 00:00:00-04:00,35.75070571899414
2017-05-12 00:00:00-04:00,36.249996185302734
2017-05-15 00:00:00-04:00,36.157100677490234
2017-05-16 00:00:00-04:00,36.10369873046875
2017-05-17 00:00:00-04:00,34.8914909362793
2017-05-18 00:00:00-04:00,35.42326736450195
2017-05-19 00:00:00-04:00,35.54403305053711
2017-05-22 00:00:00-04:00,35.75999450683594
2017-05-23 00:00:00-04:00,35.715885162353516
2017-05-24 00:00:00-04:00,35.60906219482422
2017-05-25 00:00:00-04:00,35.73213195800781
2017-05-26 00:00:00-04:00,35.6717643737793
2017-05-30 00:00:00-04:00,35.68569564819336
2017-05-31 00:00:00-04:00,35.474365234375
2017-06-01 00:00:00-04:00,35.5718994140625
2017-06-02 00:00:00-04:00,36.099063873291016
2017-06-05 00:00:00-04:00,35.746070861816406
2017-06-06 00:00:00-04:00,35.86682891845703
2017-06-07 00:00:00-04:00,36.08047103881836
2017-06-08 00:00:00-04:00,35.99222946166992
2017-06-09 00:00:00-04:00,34.59656524658203
2017-06-12 00:00:00-04:00,33.76985168457031
2017-06-13 00:00:00-04:00,34.04155349731445
2017-06-14 00:00:00-04:00,33.70948028564453
2017-06-15 00:00:00-04:00,33.50743865966797
2017-06-16 00:00:00-04:00,33.038352966308594
2017-06-19 00:00:00-04:00,33.98349380493164
2017-06-20 00:00:00-04:00,33.67464065551758
2017-06-21 00:00:00-04:00,33.874366760253906
2017-06-22 00:00:00-04:00,33.818626403808594
2017-06-23 00:00:00-04:00,33.969566345214844
2017-06-26 00:00:00-04:00,33.86273956298828
2017-06-27 00:00:00-04:00,33.37739181518555
2017-06-28 00:00:00-04:00,33.86506652832031
2017-06-29 00:00:00-04:00,33.36579132080078
2017-06-30 00:00:00-04:00,33.44474792480469
2017-07-03 00:00:00-04:00,33.323978424072266
2017-07-05 00:00:00-04:00,33.461002349853516
2017-07-06 00:00:00-04:00,33.14516830444336
2017-07-07 00:00:00-04:00,33.48188018798828
2017-07-10 00:00:00-04:00,33.68624496459961
2017-07-11 00:00:00-04:00,33.7953987121582
2017-07-12 00:00:00-04:00,33.84416198730469
2017-07-13 00:00:00-04:00,34.31557083129883
2017-07-14 00:00:00-04:00,34.6104850769043
2017-07-17 00:00:00-04:00,34.731258392333984
2017-07-18 00:00:00-04:00,34.852020263671875
2017-07-19 00:00:00-04:00,35.0703010559082
2017-07-20 00:00:00-04:00,34.91239929199219
2017-07-21 00:00:00-04:00,34.89613342285156
2017-07-24 00:00:00-04:00,35.31877517700195
2017-07-25 00:00:00-04:00,35.469730377197266
2017-07-26 00:00:00-04:00,35.636940002441406
2017-07-27 00:00:00-04:00,34.963478088378906
2017-07-28 00:00:00-04:00,34.71732711791992
2017-07-31 00:00:00-04:00,34.53850173950195
2017-08-01 00:00:00-04:00,34.84504699707031
2017-08-02 00:00:00-04:00,36.49150466918945
2017-08-03 00:00:00-04:00,36.12690734863281
2017-08-04 00:00:00-04:00,36.31732940673828
2017-08-07 00:00:00-04:00,36.87932205200195
2017-08-08 00:00:00-04:00,37.174251556396484
2017-08-09 00:00:00-04:00,37.40181350708008
2017-08-10 00:00:00-04:00,36.21049118041992
2017-08-11 00:00:00-04:00,36.71407699584961
2017-08-14 00:00:00-04:00,37.26660919189453
2017-08-15 00:00:00-04:00,37.674598693847656
2017-08-16 00:00:00-04:00,37.523048400878906
2017-08-17 00:00:00-04:00,36.80267333984375
2017-08-18 00:00:00-04:00,36.71874237060547
2017-08-21 00:00:00-04:00,36.651123046875
2017-08-22 00:00:00-04:00,37.25029373168945
2017-08-23 00:00:00-04:00,37.29692459106445
2017-08-24 00:00:00-04:00,37.13138961791992
2017-08-25 00:00:00-04:00,37.26893997192383
2017-08-28 00:00:00-04:00,37.64426803588867
2017-08-29 00:00:00-04:00,37.97998046875
2017-08-30 00:00:00-04:00,38.08257293701172
2017-08-31 00:00:00-04:00,38.234107971191406
2017-09-01 00:00:00-04:00,38.24576950073242
2017-09-05 00:00:00-04:00,37.78649139404297
2017-09-06 00:00:00-04:00,37.746864318847656
2017-09-07 00:00:00-04:00,37.59532165527344
2017-09-08 00:00:00-04:00,36.982177734375
2017-09-11 00:00:00-04:00,37.651275634765625
2017-09-12 00:00:00-04:00,37.50206756591797
2017-09-13 00:00:00-04:00,37.21996307373047
2017-09-14 00:00:00-04:00,36.900577545166016
2017-09-15 00:00:00-04:00,37.27360534667969
2017-09-18 00:00:00-04:00,36.99150466918945
2017-09-19 00:00:00-04:00,37.00550079345703
2017-09-20 00:00:00-04:00,36.38534927368164
2017-09-21 00:00:00-04:00,35.760555267333984
2017-09-22 00:00:00-04:00,35.41084671020508
2017-09-25 00:00:00-04:00,35.09844970703125
2017-09-26 00:00:00-04:00,35.70226287841797
2017-09-27 00:00:00-04:00,35.95637512207031
2017-09-28 00:00:00-04:00,35.73489761352539
2017-09-29 00:00:00-04:00,35.93073272705078
2017-10-02 00:00:00-04:00,35.85847091674805
2017-10-03 00:00:00-04:00,36.014671325683594
2017-10-04 00:00:00-04:00,35.78152847290039
2017-10-05 00:00:00-04:00,36.226837158203125
2017-10-06 00:00:00-04:00,36.205833435058594
2017-10-09 00:00:00-04:00,36.33174514770508
2017-10-10 00:00:00-04:00,36.34572219848633
2017-10-11 00:00:00-04:00,36.49725341796875
2017-10-12 00:00:00-04:00,36.369041442871094
2017-10-13 00:00:00-04:00,36.5998420715332
2017-10-16 00:00:00-04:00,37.27360534667969
2017-10-17 00:00:00-04:00,37.41114807128906
2017-10-18 00:00:00-04:00,37.24562072753906
2017-10-19 00:00:00-04:00,36.36436080932617
2017-10-20 00:00:00-04:00,36.42731857299805
2017-10-23 00:00:00-04:00,36.408660888671875
2017-10-24 00:00:00-04:00,36.62546920776367
2017-10-25 00:00:00-04:00,36.464622497558594
2017-10-26 00:00:00-04:00,36.69775390625
2017-10-27 00:00:00-04:00,38.01264190673828
2017-10-30 00:00:00-04:00,38.86823654174805
2017-10-31 00:00:00-04:00,39.40911102294922
2017-11-01 00:00:00-04:00,38.907875061035156
2017-11-02 00:00:00-04:00,39.192291259765625
2017-11-03 00:00:00-04:00,40.21574783325195
2017-11-06 00:00:00-05:00,40.623748779296875
2017-11-07 00:00:00-05:00,40.754302978515625
2017-11-08 00:00:00-05:00,41.08767318725586
2017-11-09 00:00:00-05:00,41.003753662109375
2017-11-10 00:00:00-05:00,40.868045806884766
2017-11-13 00:00:00-05:00,40.70427703857422
2017-11-14 00:00:00-05:00,40.08891677856445
2017-11-15 00:00:00-05:00,39.560150146484375
2017-11-16 00:00:00-05:00,40.03276062011719
2017-11-17 00:00:00-05:00,39.81049346923828
2017-11-20 00:00:00-05:00,39.770713806152344
2017-11-21 00:00:00-05:00,40.510074615478516
2017-11-22 00:00:00-05:00,40.93590545654297
2017-11-24 00:00:00-05:00,40.93824005126953
2017-11-27 00:00:00-05:00,40.732337951660156
2017-11-28 00:00:00-05:00,40.49369812011719
2017-11-29 00:00:00-05:00,39.653717041015625
2017-11-30 00:00:00-05:00,40.20824432373047
2017-12-01 00:00:00-05:00,40.02107238769531
2017-12-04 00:00:00-05:00,39.72860336303711
2017-12-05 00:00:00-05:00,39.691165924072266
2017-12-06 00:00:00-05:00,39.54376983642578
2017-12-07 00:00:00-05:00,39.61628723144531
2017-12-08 00:00:00-05:00,39.62797927856445
2017-12-11 00:00:00-05:00,40.40010452270508
2017-12-12 00:00:00-05:00,40.17314910888672
2017-12-13 00:00:00-05:00,40.30651092529297
2017-12-14 00:00:00-05:00,40.29482650756836
2017-12-15 00:00:00-05:00,40.70427703857422
2017-12-18 00:00:00-05:00,41.27750778198242
2017-12-19 00:00:00-05:00,40.83762741088867
2017-12-20 00:00:00-05:00,40.793182373046875
2017-12-21 00:00:00-05:00,40.94760513305664
2017-12-22 00:00:00-05:00,40.94760513305664
2017-12-26 00:00:00-05:00,39.90877151489258
2017-12-27 00:00:00-05:00,39.915775299072266
2017-12-28 00:00:00-05:00,40.02809143066406
2017-12-29 00:00:00-05:00,39.595237731933594
2018-01-02 00:00:00-05:00,40.30418014526367
2018-01-03 00:00:00-05:00,40.297157287597656
2018-01-04 00:00:00-05:00,40.48432922363281
2018-01-05 00:00:00-05:00,40.94526672363281
2018-01-08 00:00:00-05:00,40.793182373046875
2018-01-09 00:00:00-05:00,40.788490295410156
2018-01-10 00:00:00-05:00,40.779151916503906
2018-01-11 00:00:00-05:00,41.01076889038086
2018-01-12 00:00:00-05:00,41.434261322021484
2018-01-16 00:00:00-05:00,41.22367858886719
2018-01-17 00:00:00-05:00,41.90455627441406
2018-01-18 00:00:00-05:00,41.94198989868164
2018-01-19 00:00:00-05:00,41.754817962646484
2018-01-22 00:00:00-05:00,41.41322326660156
2018-01-23 00:00:00-05:00,41.42257308959961
2018-01-24 00:00:00-05:00,40.76275634765625
2018-01-25 00:00:00-05:00,40.03511428833008
2018-01-26 00:00:00-05:00,40.12870407104492
2018-01-29 00:00:00-05:00,39.298099517822266
2018-01-30 00:00:00-05:00,39.06646728515625
2018-01-31 00:00:00-05:00,39.17407989501953
2018-02-01 00:00:00-05:00,39.25597381591797
2018-02-02 00:00:00-05:00,37.552650451660156
2018-02-05 00:00:00-05:00,36.614418029785156
2018-02-06 00:00:00-05:00,38.14461135864258
2018-02-07 00:00:00-05:00,37.32805252075195
2018-02-08 00:00:00-05:00,36.3008918762207
2018-02-09 00:00:00-05:00,36.74490737915039
2018-02-12 00:00:00-05:00,38.2249641418457
2018-02-13 00:00:00-05:00,38.60788345336914
2018-02-14 00:00:00-05:00,39.31970977783203
2018-02-15 00:00:00-05:00,40.63999557495117
2018-02-16 00:00:00-05:00,40.5084342956543
2018-02-20 00:00:00-05:00,40.37218475341797
2018-02-21 00:00:00-05:00,40.188934326171875
2018-02-22 00:00:00-05:00,40.524871826171875
2018-02-23 00:00:00-05:00,41.22964859008789
2018-02-26 00:00:00-05:00,42.04486083984375
2018-02-27 00:00:00-05:00,41.90860366821289
2018-02-28 00:00:00-05:00,41.845176696777344
2018-03-01 00:00:00-05:00,41.11219787597656
2018-03-02 00:00:00-05:00,41.396461486816406
2018-03-05 00:00:00-05:00,41.53976821899414
2018-03-06 00:00:00-05:00,41.50453567504883
2018-03-07 00:00:00-05:00,41.1192512512207
2018-03-08 00:00:00-05:00,41.567962646484375
2018-03-09 00:00:00-05:00,42.282142639160156
2018-03-12 00:00:00-04:00,42.6909065246582
2018-03-13 00:00:00-04:00,42.279788970947266
2018-03-14 00:00:00-04:00,41.92036056518555
2018-03-15 00:00:00-04:00,41.96967697143555
2018-03-16 00:00:00-04:00,41.82167434692383
2018-03-19 00:00:00-04:00,41.18267822265625
2018-03-20 00:00:00-04:00,41.16859817504883
2018-03-21 00:00:00-04:00,40.23592758178711
2018-03-22 00:00:00-04:00,39.66740417480469
2018-03-23 00:00:00-04:00,38.74882507324219
2018-03-26 00:00:00-04:00,40.588314056396484
2018-03-27 00:00:00-04:00,39.54758834838867
2018-03-28 00:00:00-04:00,39.11063766479492
2018-03-29 00:00:00-04:00,39.416038513183594
2018-04-02 00:00:00-04:00,39.15760040283203
2018-04-03 00:00:00-04:00,39.559322357177734
2018-04-04 00:00:00-04:00,40.315799713134766
2018-04-05 00:00:00-04:00,40.59536361694336
2018-04-06 00:00:00-04:00,39.556983947753906
2018-04-09 00:00:00-04:00,39.949310302734375
2018-04-10 00:00:00-04:00,40.70107650756836
2018-04-11 00:00:00-04:00,40.51078796386719
2018-04-12 00:00:00-04:00,40.91016387939453
2018-04-13 00:00:00-04:00,41.04877853393555
2018-04-16 00:00:00-04:00,41.304840087890625
2018-04-17 00:00:00-04:00,41.87335968017578
2018-04-18 00:00:00-04:00,41.779388427734375
2018-04-19 00:00:00-04:00,40.59536361694336
2018-04-20 00:00:00-04:00,38.93207931518555
2018-04-23 00:00:00-04:00,38.81932067871094
2018-04-24 00:00:00-04:00,38.278987884521484
2018-04-25 00:00:00-04:00,38.445777893066406
2018-04-26 00:00:00-04:00,38.5797004699707
2018-04-27 00:00:00-04:00,38.133323669433594
2018-04-30 00:00:00-04:00,38.82401657104492
2018-05-01 00:00:00-04:00,39.726139068603516
2018-05-02 00:00:00-04:00,41.48103332519531
2018-05-03 00:00:00-04:00,41.556209564208984
2018-05-04 00:00:00-04:00,43.186614990234375
2018-05-07 00:00:00-04:00,43.499053955078125
2018-05-08 00:00:00-04:00,43.708133697509766
2018-05-09 00:00:00-04:00,44.015892028808594
2018-05-10 00:00:00-04:00,44.64550018310547
2018-05-11 00:00:00-04:00,44.475711822509766
2018-05-14 00:00:00-04:00,44.3719367980957
2018-05-15 00:00:00-04:00,43.96866989135742
2018-05-16 00:00:00-04:00,44.379005432128906
2018-05-17 00:00:00-04:00,44.09837341308594
2018-05-18 00:00:00-04:00,43.93799591064453
2018-05-21 00:00:00-04:00,44.24930953979492
2018-05-22 00:00:00-04:00,44.138458251953125
2018-05-23 00:00:00-04:00,44.42146682739258
2018-05-24 00:00:00-04:00,44.3719367980957
2018-05-25 00:00:00-04:00,44.473331451416016
2018-05-29 00:00:00-04:00,44.3129768371582
2018-05-30 00:00:00-04:00,44.2186393737793
