,Date,Close,Year-Month
122,2016-09-02 00:00:00-04:00,24.680273056030273,2016-09
123,2016-09-06 00:00:00-04:00,24.67339324951172,2016-09
124,2016-09-07 00:00:00-04:00,24.82459831237793,2016-09
125,2016-09-08 00:00:00-04:00,24.173969268798828,2016-09
126,2016-09-09 00:00:00-04:00,23.62643814086914,2016-09
127,2016-09-12 00:00:00-04:00,24.155641555786133,2016-09
128,2016-09-13 00:00:00-04:00,24.730676651000977,2016-09
129,2016-09-14 00:00:00-04:00,25.605804443359375,2016-09
130,2016-09-15 00:00:00-04:00,26.476362228393555,2016-09
131,2016-09-16 00:00:00-04:00,26.327449798583984,2016-09
132,2016-09-19 00:00:00-04:00,26.02046775817871,2016-09
133,2016-09-20 00:00:00-04:00,26.018178939819336,2016-09
134,2016-09-21 00:00:00-04:00,26.013591766357425,2016-09
135,2016-09-22 00:00:00-04:00,26.258726119995117,2016-09
136,2016-09-23 00:00:00-04:00,25.821157455444336,2016-09
137,2016-09-26 00:00:00-04:00,25.8601016998291,2016-09
138,2016-09-27 00:00:00-04:00,25.908214569091797,2016-09
139,2016-09-28 00:00:00-04:00,26.10523223876953,2016-09
140,2016-09-29 00:00:00-04:00,25.699737548828125,2016-09
141,2016-09-30 00:00:00-04:00,25.89905166625977,2016-09
142,2016-10-03 00:00:00-04:00,25.77762794494629,2016-10
143,2016-10-04 00:00:00-04:00,25.88758850097656,2016-10
144,2016-10-05 00:00:00-04:00,25.89905166625977,2016-10
145,2016-10-06 00:00:00-04:00,26.09148406982422,2016-10
146,2016-10-07 00:00:00-04:00,26.130434036254883,2016-10
147,2016-10-10 00:00:00-04:00,26.586332321166992,2016-10
148,2016-10-11 00:00:00-04:00,26.643600463867188,2016-10
149,2016-10-12 00:00:00-04:00,26.881864547729492,2016-10
150,2016-10-13 00:00:00-04:00,26.799386978149418,2016-10
151,2016-10-14 00:00:00-04:00,26.948299407958984,2016-10
152,2016-10-17 00:00:00-04:00,26.92997360229492,2016-10
153,2016-10-18 00:00:00-04:00,26.91164779663086,2016-10
154,2016-10-19 00:00:00-04:00,26.831459045410156,2016-10
155,2016-10-20 00:00:00-04:00,26.817710876464844,2016-10
156,2016-10-21 00:00:00-04:00,26.712329864501953,2016-10
157,2016-10-24 00:00:00-04:00,26.952884674072266,2016-10
158,2016-10-25 00:00:00-04:00,27.090335845947266,2016-10
159,2016-10-26 00:00:00-04:00,26.480945587158203,2016-10
160,2016-10-27 00:00:00-04:00,26.22665023803711,2016-10
161,2016-10-28 00:00:00-04:00,26.05254554748535,2016-10
162,2016-10-31 00:00:00-04:00,26.01129913330078,2016-10
163,2016-11-01 00:00:00-04:00,25.541664123535156,2016-11
164,2016-11-02 00:00:00-04:00,25.5645751953125,2016-11
165,2016-11-03 00:00:00-04:00,25.290550231933594,2016-11
166,2016-11-04 00:00:00-04:00,25.062585830688477,2016-11
167,2016-11-07 00:00:00-05:00,25.42411422729492,2016-11
168,2016-11-08 00:00:00-05:00,25.57378387451172,2016-11
169,2016-11-09 00:00:00-05:00,25.53233337402344,2016-11
170,2016-11-10 00:00:00-05:00,24.820798873901367,2016-11
171,2016-11-11 00:00:00-05:00,24.968170166015625,2016-11
172,2016-11-14 00:00:00-05:00,24.34183692932129,2016-11
173,2016-11-15 00:00:00-05:00,24.66421127319336,2016-11
174,2016-11-16 00:00:00-05:00,25.327394485473633,2016-11
175,2016-11-17 00:00:00-05:00,25.31818389892578,2016-11
176,2016-11-18 00:00:00-05:00,25.343507766723633,2016-11
177,2016-11-21 00:00:00-05:00,25.728063583374023,2016-11
178,2016-11-22 00:00:00-05:00,25.74418258666992,2016-11
179,2016-11-23 00:00:00-05:00,25.61293029785156,2016-11
180,2016-11-25 00:00:00-05:00,25.741878509521484,2016-11
181,2016-11-28 00:00:00-05:00,25.69121742248535,2016-11
182,2016-11-29 00:00:00-05:00,25.66588973999023,2016-11
183,2016-11-30 00:00:00-05:00,25.449434280395508,2016-11
184,2016-12-01 00:00:00-05:00,25.21225929260254,2016-12
185,2016-12-02 00:00:00-05:00,25.30666732788086,2016-12
186,2016-12-05 00:00:00-05:00,25.1247615814209,2016-12
187,2016-12-06 00:00:00-05:00,25.31818389892578,2016-12
188,2016-12-07 00:00:00-05:00,25.566869735717773,2016-12
189,2016-12-08 00:00:00-05:00,25.817869186401367,2016-12
190,2016-12-09 00:00:00-05:00,26.239259719848633,2016-12
191,2016-12-12 00:00:00-05:00,26.08959197998047,2016-12
192,2016-12-13 00:00:00-05:00,26.52479553222656,2016-12
193,2016-12-14 00:00:00-05:00,26.52479553222656,2016-12
194,2016-12-15 00:00:00-05:00,26.66986846923828,2016-12
195,2016-12-16 00:00:00-05:00,26.70440673828125,2016-12
196,2016-12-19 00:00:00-05:00,26.858692169189453,2016-12
197,2016-12-20 00:00:00-05:00,26.93006896972656,2016-12
198,2016-12-21 00:00:00-05:00,26.955398559570312,2016-12
199,2016-12-22 00:00:00-05:00,26.778091430664062,2016-12
200,2016-12-23 00:00:00-05:00,26.831050872802734,2016-12
201,2016-12-27 00:00:00-05:00,27.0014591217041,2016-12
202,2016-12-28 00:00:00-05:00,26.886320114135746,2016-12
203,2016-12-29 00:00:00-05:00,26.879409790039062,2016-12
204,2016-12-30 00:00:00-05:00,26.66986846923828,2016-12
205,2017-01-03 00:00:00-05:00,26.74585723876953,2017-01
206,2017-01-04 00:00:00-05:00,26.715917587280273,2017-01
207,2017-01-05 00:00:00-05:00,26.851778030395508,2017-01
208,2017-01-06 00:00:00-05:00,27.1511287689209,2017-01
209,2017-01-09 00:00:00-05:00,27.39982032775879,2017-01
210,2017-01-10 00:00:00-05:00,27.42745780944824,2017-01
211,2017-01-11 00:00:00-05:00,27.5748291015625,2017-01
212,2017-01-12 00:00:00-05:00,27.459688186645508,2017-01
213,2017-01-13 00:00:00-05:00,27.411331176757812,2017-01
214,2017-01-17 00:00:00-05:00,27.632394790649418,2017-01
215,2017-01-18 00:00:00-05:00,27.630098342895508,2017-01
216,2017-01-19 00:00:00-05:00,27.58174514770508,2017-01
217,2017-01-20 00:00:00-05:00,27.632394790649418,2017-01
218,2017-01-23 00:00:00-05:00,27.65081214904785,2017-01
219,2017-01-24 00:00:00-05:00,27.625490188598633,2017-01
220,2017-01-25 00:00:00-05:00,28.06529998779297,2017-01
221,2017-01-26 00:00:00-05:00,28.079118728637695,2017-01
222,2017-01-27 00:00:00-05:00,28.08141708374023,2017-01
223,2017-01-30 00:00:00-05:00,28.007734298706055,2017-01
224,2017-01-31 00:00:00-05:00,27.94326400756836,2017-01
225,2017-02-01 00:00:00-05:00,29.647254943847656,2017-02
226,2017-02-02 00:00:00-05:00,29.596595764160156,2017-02
227,2017-02-03 00:00:00-05:00,29.72325134277344,2017-02
228,2017-02-06 00:00:00-05:00,30.001874923706055,2017-02
229,2017-02-07 00:00:00-05:00,30.28740692138672,2017-02
230,2017-02-08 00:00:00-05:00,30.404844284057617,2017-02
231,2017-02-09 00:00:00-05:00,30.624547958374023,2017-02
232,2017-02-10 00:00:00-05:00,30.555164337158203,2017-02
233,2017-02-13 00:00:00-05:00,30.825748443603516,2017-02
234,2017-02-14 00:00:00-05:00,31.225847244262695,2017-02
235,2017-02-15 00:00:00-05:00,31.33915328979492,2017-02
236,2017-02-16 00:00:00-05:00,31.30217742919922,2017-02
237,2017-02-17 00:00:00-05:00,31.387731552124023,2017-02
238,2017-02-21 00:00:00-05:00,31.614368438720703,2017-02
239,2017-02-22 00:00:00-05:00,31.709203720092773,2017-02
240,2017-02-23 00:00:00-05:00,31.575061798095703,2017-02
241,2017-02-24 00:00:00-05:00,31.605125427246097,2017-02
242,2017-02-27 00:00:00-05:00,31.667572021484375,2017-02
243,2017-02-28 00:00:00-05:00,31.681440353393555,2017-02
244,2017-03-01 00:00:00-05:00,32.32898712158203,2017-03
245,2017-03-02 00:00:00-05:00,32.13703536987305,2017-03
246,2017-03-03 00:00:00-05:00,32.326690673828125,2017-03
247,2017-03-06 00:00:00-05:00,32.22492599487305,2017-03
248,2017-03-07 00:00:00-05:00,32.26655578613281,2017-03
249,2017-03-08 00:00:00-05:00,32.14628982543945,2017-03
250,2017-03-09 00:00:00-05:00,32.07228469848633,2017-03
251,2017-03-10 00:00:00-05:00,32.17868423461914,2017-03
252,2017-03-13 00:00:00-04:00,32.19253921508789,2017-03
253,2017-03-14 00:00:00-04:00,32.14400100708008,2017-03
254,2017-03-15 00:00:00-04:00,32.48395538330078,2017-03
255,2017-03-16 00:00:00-04:00,32.537132263183594,2017-03
256,2017-03-17 00:00:00-04:00,32.3752555847168,2017-03
257,2017-03-20 00:00:00-04:00,32.7152214050293,2017-03
258,2017-03-21 00:00:00-04:00,32.34056091308594,2017-03
259,2017-03-22 00:00:00-04:00,32.705970764160156,2017-03
260,2017-03-23 00:00:00-04:00,32.59032440185547,2017-03
261,2017-03-24 00:00:00-04:00,32.52557373046875,2017-03
262,2017-03-27 00:00:00-04:00,32.58106994628906,2017-03
263,2017-03-28 00:00:00-04:00,33.25638198852539,2017-03
264,2017-03-29 00:00:00-04:00,33.33038330078125,2017-03
265,2017-03-30 00:00:00-04:00,33.28645324707031,2017-03
266,2017-03-31 00:00:00-04:00,33.22400665283203,2017-03
267,2017-04-03 00:00:00-04:00,33.23326873779297,2017-04
268,2017-04-04 00:00:00-04:00,33.480735778808594,2017-04
269,2017-04-05 00:00:00-04:00,33.30727005004883,2017-04
270,2017-04-06 00:00:00-04:00,33.22400665283203,2017-04
271,2017-04-07 00:00:00-04:00,33.150001525878906,2017-04
272,2017-04-10 00:00:00-04:00,33.110687255859375,2017-04
273,2017-04-11 00:00:00-04:00,32.75452423095703,2017-04
274,2017-04-12 00:00:00-04:00,32.793846130371094,2017-04
275,2017-04-13 00:00:00-04:00,32.62039566040039,2017-04
276,2017-04-17 00:00:00-04:00,32.800785064697266,2017-04
277,2017-04-18 00:00:00-04:00,32.65509033203125,2017-04
278,2017-04-19 00:00:00-04:00,32.534828186035156,2017-04
279,2017-04-20 00:00:00-04:00,32.94186019897461,2017-04
280,2017-04-21 00:00:00-04:00,32.90254211425781,2017-04
281,2017-04-24 00:00:00-04:00,33.21937942504883,2017-04
282,2017-04-25 00:00:00-04:00,33.425209045410156,2017-04
283,2017-04-26 00:00:00-04:00,33.228633880615234,2017-04
284,2017-04-27 00:00:00-04:00,33.25407409667969,2017-04
285,2017-04-28 00:00:00-04:00,33.22168731689453,2017-04
286,2017-05-01 00:00:00-04:00,33.89931106567383,2017-05
287,2017-05-02 00:00:00-04:00,34.1143913269043,2017-05
288,2017-05-03 00:00:00-04:00,34.01031494140625,2017-05
289,2017-05-04 00:00:00-04:00,33.88774490356445,2017-05
290,2017-05-05 00:00:00-04:00,34.44972229003906,2017-05
291,2017-05-08 00:00:00-04:00,35.3863639831543,2017-05
292,2017-05-09 00:00:00-04:00,35.61299514770508,2017-05
293,2017-05-10 00:00:00-04:00,35.444183349609375,2017-05
294,2017-05-11 00:00:00-04:00,35.75070571899414,2017-05
295,2017-05-12 00:00:00-04:00,36.249996185302734,2017-05
296,2017-05-15 00:00:00-04:00,36.157100677490234,2017-05
297,2017-05-16 00:00:00-04:00,36.10369873046875,2017-05
298,2017-05-17 00:00:00-04:00,34.8914909362793,2017-05
299,2017-05-18 00:00:00-04:00,35.42326736450195,2017-05
300,2017-05-19 00:00:00-04:00,35.54403305053711,2017-05
301,2017-05-22 00:00:00-04:00,35.75999450683594,2017-05
302,2017-05-23 00:00:00-04:00,35.715885162353516,2017-05
303,2017-05-24 00:00:00-04:00,35.60906219482422,2017-05
304,2017-05-25 00:00:00-04:00,35.73213195800781,2017-05
305,2017-05-26 00:00:00-04:00,35.6717643737793,2017-05
306,2017-05-30 00:00:00-04:00,35.68569564819336,2017-05
307,2017-05-31 00:00:00-04:00,35.474365234375,2017-05
308,2017-06-01 00:00:00-04:00,35.5718994140625,2017-06
309,2017-06-02 00:00:00-04:00,36.099063873291016,2017-06
310,2017-06-05 00:00:00-04:00,35.746070861816406,2017-06
311,2017-06-06 00:00:00-04:00,35.86682891845703,2017-06
312,2017-06-07 00:00:00-04:00,36.08047103881836,2017-06
313,2017-06-08 00:00:00-04:00,35.99222946166992,2017-06
314,2017-06-09 00:00:00-04:00,34.59656524658203,2017-06
315,2017-06-12 00:00:00-04:00,33.76985168457031,2017-06
316,2017-06-13 00:00:00-04:00,34.04155349731445,2017-06
317,2017-06-14 00:00:00-04:00,33.70948028564453,2017-06
318,2017-06-15 00:00:00-04:00,33.50743865966797,2017-06
319,2017-06-16 00:00:00-04:00,33.038352966308594,2017-06
320,2017-06-19 00:00:00-04:00,33.98349380493164,2017-06
321,2017-06-20 00:00:00-04:00,33.67464065551758,2017-06
322,2017-06-21 00:00:00-04:00,33.874366760253906,2017-06
323,2017-06-22 00:00:00-04:00,33.818626403808594,2017-06
324,2017-06-23 00:00:00-04:00,33.969566345214844,2017-06
325,2017-06-26 00:00:00-04:00,33.86273956298828,2017-06
326,2017-06-27 00:00:00-04:00,33.37739181518555,2017-06
327,2017-06-28 00:00:00-04:00,33.86506652832031,2017-06
328,2017-06-29 00:00:00-04:00,33.36579132080078,2017-06
329,2017-06-30 00:00:00-04:00,33.44474792480469,2017-06
330,2017-07-03 00:00:00-04:00,33.323978424072266,2017-07
331,2017-07-05 00:00:00-04:00,33.461002349853516,2017-07
332,2017-07-06 00:00:00-04:00,33.14516830444336,2017-07
333,2017-07-07 00:00:00-04:00,33.48188018798828,2017-07
334,2017-07-10 00:00:00-04:00,33.68624496459961,2017-07
335,2017-07-11 00:00:00-04:00,33.7953987121582,2017-07
336,2017-07-12 00:00:00-04:00,33.84416198730469,2017-07
337,2017-07-13 00:00:00-04:00,34.31557083129883,2017-07
338,2017-07-14 00:00:00-04:00,34.6104850769043,2017-07
339,2017-07-17 00:00:00-04:00,34.731258392333984,2017-07
340,2017-07-18 00:00:00-04:00,34.852020263671875,2017-07
341,2017-07-19 00:00:00-04:00,35.0703010559082,2017-07
342,2017-07-20 00:00:00-04:00,34.91239929199219,2017-07
343,2017-07-21 00:00:00-04:00,34.89613342285156,2017-07
344,2017-07-24 00:00:00-04:00,35.31877517700195,2017-07
345,2017-07-25 00:00:00-04:00,35.469730377197266,2017-07
346,2017-07-26 00:00:00-04:00,35.636940002441406,2017-07
347,2017-07-27 00:00:00-04:00,34.963478088378906,2017-07
348,2017-07-28 00:00:00-04:00,34.71732711791992,2017-07
349,2017-07-31 00:00:00-04:00,34.53850173950195,2017-07
350,2017-08-01 00:00:00-04:00,34.84504699707031,2017-08
351,2017-08-02 00:00:00-04:00,36.49150466918945,2017-08
352,2017-08-03 00:00:00-04:00,36.12690734863281,2017-08
353,2017-08-04 00:00:00-04:00,36.31732940673828,2017-08
354,2017-08-07 00:00:00-04:00,36.87932205200195,2017-08
355,2017-08-08 00:00:00-04:00,37.17425155639648,2017-08
356,2017-08-09 00:00:00-04:00,37.40181350708008,2017-08
357,2017-08-10 00:00:00-04:00,36.21049118041992,2017-08
358,2017-08-11 00:00:00-04:00,36.71407699584961,2017-08
359,2017-08-14 00:00:00-04:00,37.26660919189453,2017-08
360,2017-08-15 00:00:00-04:00,37.674598693847656,2017-08
361,2017-08-16 00:00:00-04:00,37.523048400878906,2017-08
362,2017-08-17 00:00:00-04:00,36.80267333984375,2017-08
363,2017-08-18 00:00:00-04:00,36.71874237060547,2017-08
364,2017-08-21 00:00:00-04:00,36.651123046875,2017-08
365,2017-08-22 00:00:00-04:00,37.25029373168945,2017-08
366,2017-08-23 00:00:00-04:00,37.29692459106445,2017-08
367,2017-08-24 00:00:00-04:00,37.13138961791992,2017-08
368,2017-08-25 00:00:00-04:00,37.26893997192383,2017-08
369,2017-08-28 00:00:00-04:00,37.64426803588867,2017-08
370,2017-08-29 00:00:00-04:00,37.97998046875,2017-08
371,2017-08-30 00:00:00-04:00,38.08257293701172,2017-08
372,2017-08-31 00:00:00-04:00,38.234107971191406,2017-08
373,2017-09-01 00:00:00-04:00,38.24576950073242,2017-09
374,2017-09-05 00:00:00-04:00,37.78649139404297,2017-09
375,2017-09-06 00:00:00-04:00,37.746864318847656,2017-09
376,2017-09-07 00:00:00-04:00,37.59532165527344,2017-09
377,2017-09-08 00:00:00-04:00,36.982177734375,2017-09
378,2017-09-11 00:00:00-04:00,37.651275634765625,2017-09
379,2017-09-12 00:00:00-04:00,37.50206756591797,2017-09
380,2017-09-13 00:00:00-04:00,37.21996307373047,2017-09
381,2017-09-14 00:00:00-04:00,36.900577545166016,2017-09
382,2017-09-15 00:00:00-04:00,37.27360534667969,2017-09
383,2017-09-18 00:00:00-04:00,36.99150466918945,2017-09
384,2017-09-19 00:00:00-04:00,37.00550079345703,2017-09
385,2017-09-20 00:00:00-04:00,36.38534927368164,2017-09
386,2017-09-21 00:00:00-04:00,35.760555267333984,2017-09
387,2017-09-22 00:00:00-04:00,35.41084671020508,2017-09
388,2017-09-25 00:00:00-04:00,35.09844970703125,2017-09
389,2017-09-26 00:00:00-04:00,35.70226287841797,2017-09
390,2017-09-27 00:00:00-04:00,35.95637512207031,2017-09
391,2017-09-28 00:00:00-04:00,35.73489761352539,2017-09
392,2017-09-29 00:00:00-04:00,35.93073272705078,2017-09
393,2017-10-02 00:00:00-04:00,35.85847091674805,2017-10
394,2017-10-03 00:00:00-04:00,36.014671325683594,2017-10
395,2017-10-04 00:00:00-04:00,35.78152847290039,2017-10
396,2017-10-05 00:00:00-04:00,36.226837158203125,2017-10
397,2017-10-06 00:00:00-04:00,36.205833435058594,2017-10
398,2017-10-09 00:00:00-04:00,36.33174514770508,2017-10
399,2017-10-10 00:00:00-04:00,36.34572219848633,2017-10
400,2017-10-11 00:00:00-04:00,36.49725341796875,2017-10
401,2017-10-12 00:00:00-04:00,36.369041442871094,2017-10
402,2017-10-13 00:00:00-04:00,36.5998420715332,2017-10
403,2017-10-16 00:00:00-04:00,37.27360534667969,2017-10
404,2017-10-17 00:00:00-04:00,37.41114807128906,2017-10
405,2017-10-18 00:00:00-04:00,37.24562072753906,2017-10
406,2017-10-19 00:00:00-04:00,36.36436080932617,2017-10
407,2017-10-20 00:00:00-04:00,36.42731857299805,2017-10
408,2017-10-23 00:00:00-04:00,36.408660888671875,2017-10
409,2017-10-24 00:00:00-04:00,36.62546920776367,2017-10
410,2017-10-25 00:00:00-04:00,36.464622497558594,2017-10
411,2017-10-26 00:00:00-04:00,36.69775390625,2017-10
412,2017-10-27 00:00:00-04:00,38.01264190673828,2017-10
413,2017-10-30 00:00:00-04:00,38.86823654174805,2017-10
414,2017-10-31 00:00:00-04:00,39.40911102294922,2017-10
415,2017-11-01 00:00:00-04:00,38.90787506103515,2017-11
416,2017-11-02 00:00:00-04:00,39.192291259765625,2017-11
417,2017-11-03 00:00:00-04:00,40.21574783325195,2017-11
418,2017-11-06 00:00:00-05:00,40.623748779296875,2017-11
419,2017-11-07 00:00:00-05:00,40.754302978515625,2017-11
420,2017-11-08 00:00:00-05:00,41.08767318725586,2017-11
421,2017-11-09 00:00:00-05:00,41.003753662109375,2017-11
422,2017-11-10 00:00:00-05:00,40.868045806884766,2017-11
423,2017-11-13 00:00:00-05:00,40.70427703857422,2017-11
424,2017-11-14 00:00:00-05:00,40.08891677856445,2017-11
425,2017-11-15 00:00:00-05:00,39.560150146484375,2017-11
426,2017-11-16 00:00:00-05:00,40.03276062011719,2017-11
427,2017-11-17 00:00:00-05:00,39.81049346923828,2017-11
428,2017-11-20 00:00:00-05:00,39.770713806152344,2017-11
429,2017-11-21 00:00:00-05:00,40.51007461547851,2017-11
430,2017-11-22 00:00:00-05:00,40.93590545654297,2017-11
431,2017-11-24 00:00:00-05:00,40.93824005126953,2017-11
432,2017-11-27 00:00:00-05:00,40.73233795166016,2017-11
433,2017-11-28 00:00:00-05:00,40.49369812011719,2017-11
434,2017-11-29 00:00:00-05:00,39.653717041015625,2017-11
435,2017-11-30 00:00:00-05:00,40.20824432373047,2017-11
