Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-05-04 00:00:00-04:00,21.5609393046504,21.71947666489431,21.24839688894312,21.332195281982422,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.418779062826562,21.43472914791066,21.118004788077215,21.24560546875,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.27522990921445,21.293457337528263,20.928882694816636,21.127120971679688,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.19092047793112,21.36637142020525,21.097497305894343,21.143070220947266,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.26611077467741,21.32079652477359,20.988122125843148,21.286617279052734,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.300297116283584,21.320803627490353,21.06787955869815,21.079273223876953,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.127122427175387,21.14079343395983,20.38657942691291,20.584815979003906,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.507345483894703,20.88787025509507,20.507345483894703,20.625831604003906,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.051929425106646,21.507648216408324,20.883313959085207,21.39143943786621,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.54411208326967,21.57828961064528,21.193208315299433,21.302579879760742,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.45524054073366,21.694491852089957,21.39371753322122,21.546382904052734,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.564614164242855,21.564614164242855,21.320804668009217,21.46435546875,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.564612756893798,21.744621885494894,21.53726900397226,21.6967716217041,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.84487628086613,22.14565055016951,21.79930336828752,21.972476959228516,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.152489631091072,22.350726182938512,22.06590195241827,22.30743408203125,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.482884808411256,22.72669427765415,22.35528411076761,22.699352264404297,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.713023987281645,22.95227704133742,22.476050013878265,22.879362106323242,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.65833908321977,22.893033984905465,22.615045241321894,22.865690231323242,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.694795833796864,22.877084048698546,22.51706578040381,22.754039764404297,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.56263449160384,22.6811223398301,22.405412705375742,22.435033798217773,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.239076611136976,22.29376237919357,22.01805271977049,22.266420364379883,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.282375357915345,22.391746918106456,22.20490224255284,22.311996459960938,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.327938381737916,23.216590240671206,22.227681444651946,22.47376823425293,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.61504213482064,22.75631556794565,22.54896270989583,22.564912796020508,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.562638137260258,22.68568242794784,22.485166771880678,22.544410705566406,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.44415144520177,22.783661472688777,22.43503686036885,22.70619010925293,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.45098391469261,22.637828532439826,22.4395919890132,22.51934242248535,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.48744402948881,22.585423637920215,22.12514669098972,22.179832458496094,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.175274127977108,22.439591835307525,22.045394354803797,22.20717430114746,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.289202705853434,22.423640633323316,22.10919360138673,22.134258270263672,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,21.977031645634828,22.27324946950096,21.89044572621689,22.227678298950195,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.015771045808826,22.02260654816734,21.714996773032112,21.721832275390625,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.874495896372444,22.004375646220005,21.65347206593758,21.669422149658203,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.63296482454512,21.95424556811044,21.57372091341449,21.853988647460938,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,21.931463980356007,22.077293835540676,21.7263902032435,21.771963119506836,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.860830769795754,21.940581209838957,21.703607231975436,21.897287368774414,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.170411941586124,21.569165783341536,21.111168026908114,21.282062530517578,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.190924228524736,21.202317893911776,20.84913512806466,20.972179412841797,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.168137548481333,21.34131117057632,20.994963926386347,21.325359344482422,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.41194623924505,21.544105097006888,21.334473145980517,21.509925842285156,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.519035975761877,21.82208756760016,21.48713580819995,21.78335189819336,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.758287907816086,21.981590826109247,21.721831317368945,21.84943199157715,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.735507508833635,21.737786589539503,21.52359820234758,21.644363403320312,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.555495280247005,21.797027385905224,21.503088600549212,21.767404556274414,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,21.806138996898415,21.988427171411196,21.787911570190232,21.86082649230957,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,21.98615371188072,22.07729782243793,21.885896754854173,22.029447555541992,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.04539088864821,22.2504646399493,22.04083446680987,22.09779930114746,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.141099947730144,22.26186516503708,22.129708019518418,22.19806480407715,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.195788674552603,22.255030876722028,22.06590712609078,22.072744369506836,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.191229381013642,22.55580411528833,22.175279290715043,22.51023292541504,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.539848093956056,22.62643576573226,22.444147577346676,22.50794792175293,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.489719712123474,22.81555868928696,22.466934122213043,22.747201919555664,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.685687153731422,22.785945871865135,22.635557794664564,22.756324768066406,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.785935719373832,22.890750815071478,22.726691799743357,22.77682113647461,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.747209114080633,23.01380425105289,22.587706457401698,22.656064987182617,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.617321352202232,22.62643593553281,22.40085390956624,22.480606079101562,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.387185340369452,22.52162154766204,22.084131930752637,22.179832458496094,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.061339891143888,22.323378463935835,21.97019581298642,22.02716064453125,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.758894630827488,23.777123796795603,23.41254916957799,23.458120346069336,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.43078061625265,23.79991170167832,23.428501535677558,23.77484703063965,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.740673297622127,23.822702827107044,23.62446450778026,23.745229721069336,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.7907985962529,24.1872734289597,23.7907985962529,24.164487838745117,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.164488509298266,24.169044932095982,23.697376074006293,23.80674934387207,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,23.88194072866465,24.116635608645094,23.872826144980184,24.105243682861328,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.187713008589075,24.283931942084056,24.118984200180545,24.254150390625,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.34579230534849,24.661942802371318,24.325174706593064,24.622997283935547,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.63215985472597,24.82689094543457,24.54968771065634,24.82689094543457,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.794817458663687,24.957473812255955,24.744416553749847,24.927690505981445,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,24.9047789874568,24.94830735513366,24.687140644765385,24.742122650146484,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.86124820305055,24.95517746146536,24.707755839532282,24.726083755493164,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.691731188437295,24.842933945839064,24.691731188437295,24.783369064331055,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.77419785494055,25.094929452823862,24.760452789323715,25.08118438720703,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.115544840237998,25.253002475691815,25.01932589369748,25.058271408081055,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,24.994126012119047,25.05598229904924,24.820014285005414,25.021617889404297,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.023906413104605,25.10866996616933,24.975795196475197,24.98954200744629,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,24.918521852702266,25.129289392447387,24.824594341292553,25.053688049316406,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,24.93914164769162,24.99412364921774,24.707756508993324,24.858959197998047,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,24.87729044942843,25.044529662541454,24.863545383200147,24.93685531616211,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,24.872701814722475,24.91393874877222,24.668808570767112,24.748991012573242,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.60237306342222,24.71462849049414,24.439716741137445,24.64361000061035,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.606962911552,24.73067201043777,24.354958363848603,24.49928855895996,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.4259722703323,24.613829044778868,24.350370925679744,24.471790313720703,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.23812130719856,24.398486245353265,24.169392477791263,24.283939361572266,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.206044657362554,24.414519045422956,24.201461803910494,24.30684471130371,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.316013267547813,24.467215998815654,24.19688527296902,24.45117950439453,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.673398774615084,24.742127605992668,24.471796882605915,24.680273056030273,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.719213042785295,24.810850881486054,24.629866630709817,24.67339324951172,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.70317890735775,24.916236159815647,24.529067172010745,24.82459831237793,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.570302184984335,24.574883290465237,24.109823304987632,24.173969268798828,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,23.972370197635943,24.21979187060213,23.62643814086914,23.62643814086914,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.516469889480028,24.21978751549921,23.488978014811718,24.155641555786133,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.62987656085186,24.92311636464402,24.568020251955232,24.730676651000977,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,24.909361069182438,25.89446302139946,24.87957776681186,25.605804443359375,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.084612160986165,26.513018064052147,25.999846851910497,26.476362228393555,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.373269591145036,26.604652989154474,26.125847954854454,26.327449798583984,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.389308824360544,26.616111140609824,25.9448664034801,26.02046775817871,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,25.899050950528483,26.144181210282788,25.775340107122563,26.018178939819336,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.082318831433565,26.114391811371693,25.759297605529163,26.013591766357422,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.196869829017217,26.332036049706506,26.116687366496414,26.258726119995117,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.21290757493233,26.29767289527699,25.555409602975875,25.821157455444336,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.57602594110401,25.9769400009538,25.55540834270667,25.8601016998291,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,25.887596967995265,25.92883391803515,25.736394235233423,25.908214569091797,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.045669121932946,26.26330748633983,25.98610425724975,26.10523223876953,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,25.92425019815642,26.07087006177409,25.61268255100721,25.699737548828125,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.76388543167753,25.972361603506254,25.612684450789608,25.899051666259766,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.82115631669641,25.899049100467856,25.722645934420125,25.77762794494629,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,25.90133356387867,26.18770069331425,25.80282320143898,25.887588500976562,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,25.979234137022054,26.038799007236946,25.816577768376618,25.899051666259766,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.04795570298124,26.19457554641964,25.91737235029872,26.09148406982422,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.18770747697811,26.24498091770134,26.0044335153718,26.130434036254883,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.35036427330586,26.746697258697147,26.281637192012965,26.586332321166992,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,26.964330275139694,27.191134317484888,26.620689693479395,26.643600463867188,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,26.88415597503243,27.028486181720062,26.746700050253615,26.881864547729492,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.75585860742008,26.904769890789296,26.510728370924866,26.799386978149414,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.00557285018712,27.072010252913373,26.833752523502707,26.948299407958984,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,26.879572692790912,26.996409258081005,26.753570419030886,26.929973602294922,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.07430417782353,27.081176711869475,26.90706494203562,26.91164779663086,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,26.861240601927424,26.978078896927713,26.0708679102204,26.831459045410156,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.77189283062515,26.891020798516205,26.650473436088184,26.817710876464844,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.76043934039463,26.783350112783413,26.639019937258844,26.712329864501953,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.826882390756058,26.97350227615297,26.803973361384084,26.952884674072266,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.021607022040897,27.115536298189827,26.874987162364132,27.090335845947266,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.187705868323828,26.50614603935615,25.95861211950365,26.480945587158203,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.43512461756348,26.542798947275006,26.139593504476434,26.22665023803711,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.08690996485436,26.39389479823127,25.990689246651762,26.05254554748535,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.036499580347005,26.169374346982334,25.93340636574529,26.01129913330078,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,25.99297913354741,26.063997643480405,25.321734312392252,25.541664123535156,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.52104856373447,25.73868696516534,25.482103038905272,25.5645751953125,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.555361038381356,25.665889635814263,25.226074923961,25.290550231933594,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,24.991202693230072,25.387267372329607,24.894489715353398,25.062585830688477,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.348124697635754,25.447140878361708,25.2053566501083,25.424114227294922,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.40108138641951,25.72576290730673,25.26061655555887,25.57378387451172,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.30206340643254,25.63365272194597,24.880670700924725,25.532333374023438,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.580688677849547,25.580688677849547,24.369469969035215,24.820798873901367,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.6665171007387,25.069489503833324,24.53526330257498,24.968170166015625,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.802376843050165,24.82540348737254,23.96649753208758,24.34183692932129,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.539865305567652,24.79546505732826,24.445455551908545,24.66421127319336,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.56980604412884,25.38266054531642,24.546779397604602,25.327394485473633,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.2859462418886,25.410292243383676,25.060282642628334,25.31818389892578,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.26521683431287,25.454038105396624,25.251401200786297,25.343507766723633,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.35732880464079,25.787932508481216,25.331998968318366,25.728063583374023,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.778721675691163,25.886948839478784,25.652074250032346,25.744182586669922,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.642864762386477,25.67740561027784,25.405686967323877,25.612930297851562,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.589899495775015,25.7603005275793,25.548450833555098,25.741878509521484,45903600,0.0,0.0
2016-11-28 00:00:00-05:00,25.658979771070893,25.898460722164202,25.64976876254958,25.69121742248535,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.50930609564107,25.7971435479873,25.345814633526857,25.665889739990234,114115200,0.0,0.0
2016-11-30 00:00:00-05:00,25.698126249785442,25.836287869395303,25.391866792489708,25.449434280395508,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.414897996750025,25.546151813381687,25.10633531398931,25.21225929260254,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.13856949489034,25.350417422829416,25.064883182701955,25.30666732788086,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.329701755075387,25.336609574462717,24.926729227153736,25.1247615814209,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.21456310942349,25.41259543512077,25.143179976958383,25.31818389892578,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.15929273757793,25.603713767343134,25.13626609622214,25.566869735717773,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.527728537713447,25.889252313584898,25.467857854722514,25.817869186401367,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,25.861617147862216,26.41196217984804,25.861617147862216,26.239259719848633,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.087288788046205,26.481050281412198,25.903072083360275,26.08959197998047,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.213929700955966,26.692891608292033,26.193206249175397,26.524795532226562,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.490254689105356,26.75736691181415,26.476439054584976,26.524795532226562,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.568549117922718,26.8794149900372,26.534010027083767,26.66986846923828,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,26.819541714814793,26.826449532315554,26.630720423572594,26.70440673828125,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.66526621599408,27.02909147416928,26.65375201347598,26.858692169189453,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,26.881712492804798,27.056718140345637,26.867896858490077,26.930068969726562,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,26.895529640202245,27.033691252558103,26.89092325759226,26.955398559570312,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,26.791907064828578,26.828751098360904,26.628415618874364,26.778091430664062,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.616899772401222,26.831050872802734,26.616899772401222,26.831050872802734,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,26.831058066702482,27.125805125291535,26.824150248195497,27.0014591217041,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.06132401291895,27.17645898903331,26.757367746249844,26.886320114135742,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,26.81493273369872,26.96691173127073,26.803420291253055,26.879409790039062,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,26.8609929703761,26.987640402700062,26.580063319416027,26.66986846923828,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.665263101019615,26.78730590344384,26.42578212254811,26.74585723876953,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.676772119232176,26.82875112245921,26.653745476663897,26.715917587280273,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.69289120850978,26.909345515795238,26.66756137438828,26.851778030395508,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.890922619062124,27.20869625243724,26.819539501684314,27.1511287689209,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.160339373579944,27.501139665978368,27.158037939035147,27.39982032775879,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.349165101699334,27.489629931843083,27.240939685443166,27.427457809448242,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.342255938316,27.61627776672702,27.310018282834758,27.5748291015625,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.37909406534432,27.47120238546857,27.220207257050482,27.459688186645508,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.427450000702212,27.544888150480016,27.358368322757613,27.411331176757812,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.25014581943833,27.687659088321013,27.2225145490127,27.632394790649414,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.632401534933237,27.74753654132879,27.565623020405322,27.630098342895508,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.494243164841357,27.653128298019663,27.4873353447233,27.581745147705078,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.736015568386208,27.736015568386208,27.570222675371404,27.632394790649414,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.63239013398838,27.818908205210384,27.579427279897413,27.65081214904785,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.528777217211033,27.655424653984163,27.517263015313226,27.625490188598633,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.72910608222181,28.115959656285376,27.69686843078487,28.06529998779297,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.016944857292128,28.194253705538035,28.00082603079889,28.079118728637695,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.12516893234686,28.17352540652359,28.000822960112348,28.081417083740234,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,27.846546031181685,28.007734298706055,27.784373915656673,28.007734298706055,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,27.897210710529123,27.95247501834034,27.77516789223655,27.94326400756836,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.251190363700744,30.047925906640124,29.246585737875417,29.647254943847656,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.46994834844069,29.794628057502138,29.42389330532612,29.596595764160156,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.545942463003502,29.748581182740573,29.5114033692489,29.723251342773438,98029200,0.0,0.0
